x,y,token
3.9758554,25.79159,edify
-6.94243,12.486301,neighbor
21.954142,-12.013328,Immense
-26.603079,27.64453,Archy
-9.805763,7.5834985,dissimilar
-10.039414,-7.962089,imparts
-38.162148,20.426462,apologise
22.658321,-24.697865,Rio
-9.636873,-6.01727,ignoble
9.099453,-13.865669,whelmed
14.323663,-10.81089,lung
-39.15783,1.348967,prejudiced
11.720974,-40.951775,creamy
4.3157606,-25.035309,unharmed
60.174606,-1.4260595,forepart
24.50066,11.977282,chew
2.6155655,14.859756,resound
56.4063,30.45837,Baalah
-18.386671,0.04264654,Venice
-14.813626,-20.535671,apparatus
2.3589067,-19.05082,squalls
-12.303421,30.527296,ducking
27.08853,-26.14606,Baltic
-18.620253,-9.182265,fund
55.168987,6.6250424,cloths
23.458357,-26.710976,midway
22.866879,-12.503587,resounded
-3.6353579,2.5087364,endures
42.196903,17.636894,Thummim
-35.349663,21.27475,charmingly
-1.3855988,-46.131153,desist
-19.257502,-4.598997,divulged
9.415896,-14.120842,allured
38.77078,-51.35287,thumbs
-40.529728,47.345154,SPERM
-41.799355,46.784336,SHIP
14.772143,-29.200983,butt
5.2561517,-21.33576,furthest
2.7371328,14.268163,transcendent
-27.463196,-14.027338,undertaken
55.39455,40.93673,Hosah
52.936153,48.2194,Zur
-36.111954,-15.95895,seizure
-24.992722,27.987818,Deuteronomy
12.501295,-31.107391,chewed
6.134813,4.4052286,Shore
-22.851095,51.425705,Memory
-33.90319,-1.3782606,condescending
-6.505878,-6.3844104,cooper
49.166756,29.427448,Kibrothhattaavah
16.786905,-1.4874488,unrecorded
26.477766,-38.44318,cordage
48.99742,30.493538,Elath
11.776477,-7.038836,presiding
-27.007818,-15.270724,enlivened
-14.76441,-9.569452,simplest
57.479496,54.180813,Bukki
-33.85315,-6.979846,principals
-36.61442,32.236374,hav
1.1123754,-4.683166,bayonet
16.660814,-1.4903696,maritime
-0.9122385,-14.737467,brig
56.17415,38.090317,Arad
54.020203,25.677225,Pisgah
6.1758323,-4.335029,direst
53.621365,27.568901,Sidonians
11.879485,-18.006662,hurricane
24.93737,32.199184,chasteneth
28.76749,-37.28723,dented
8.872641,28.113968,chastisement
-15.3846655,5.766997,affable
3.8585393,-5.378612,castaways
-38.928604,18.720903,cleverer
-37.254692,-4.5012984,secondary
15.758247,51.846375,Understand
5.357954,-16.766327,unheeded
28.393606,-25.21319,costliest
-41.038704,-1.9202411,unsuitable
-20.765886,-8.426545,procedure
21.352692,25.235767,separateth
-27.201231,-11.018141,ceremonies
57.01898,38.694565,Bezer
6.0739326,50.282993,passest
22.558884,23.435925,oppresseth
-7.972432,31.513683,lastly
13.108638,-9.62201,musk
13.311413,-35.35037,recoil
-9.508472,5.016969,declines
-16.188929,-2.36989,architect
0.22665684,-2.617668,splice
54.675518,39.314316,Elealeh
17.62578,-16.00274,groans
-34.597717,-8.878334,agreeably
-7.483198,-2.821372,embodied
-12.837901,-7.4657955,essays
50.861668,1.1351368,aloes
56.04669,38.27268,Ataroth
22.031855,23.05002,lacketh
20.24533,-43.732346,bracing
54.97858,48.793316,Rekem
7.404749,-0.4166852,convicts
22.440363,24.626703,disallowed
15.422802,-29.6436,vest
-34.45585,-8.267904,ceremonious
52.654984,27.546335,Abarim
4.317168,1.7724153,coronation
10.673036,12.818589,Zephon
-33.08974,-5.6588054,reproaching
-12.482169,-11.549695,congenial
-11.211706,13.139791,freer
-38.297787,-10.956203,penitence
-11.570426,27.88284,pagans
4.9530063,3.2787032,pirate
25.844452,-36.62329,climbs
27.293146,-26.174334,Alps
24.575495,-26.66119,Straits
-44.410492,-27.727436,Midsummer
2.3761039,-46.69978,gangway
-0.77156734,-45.50532,transom
49.570717,30.230574,Jahaz
-26.685747,-14.929402,distrustful
-30.38392,16.603733,Shipmates
-10.454927,-1.291335,minutest
53.412693,26.658037,Medeba
9.835582,-3.6498914,fresher
-0.5187617,-16.118458,Cologne
5.006825,50.19413,stoodest
4.808277,-23.362696,fishy
0.041879673,-11.486267,flavor
17.697887,-37.5388,yarns
-1.4166405,-4.975427,ridden
-35.980457,-21.66874,pointedly
0.297133,-2.8567731,billow
-0.15183344,-13.613039,Cod
11.606824,-16.03213,Cadiz
-0.45846045,0.47377318,cheerily
-19.170725,5.465447,pickle
4.126994,51.38198,livest
-8.304271,-12.353241,Folio
22.977743,15.250608,straitness
-9.464829,-8.225011,elasticity
18.457554,-29.524994,gable
6.479468,-30.784418,relaxed
-9.651331,33.50192,Cannon
-1.0564781,-16.04924,bigness
36.599957,18.189695,sanctuaries
-37.705814,-11.579643,originated
-11.361228,-52.94602,sonorous
42.633003,-7.014949,willows
-16.709621,13.522311,cogent
29.611237,11.5064745,mildew
19.772013,24.966652,blasphemeth
30.37463,-29.737745,tufted
21.647493,-8.315913,Mixed
-5.9532137,-15.318662,designated
48.849308,30.094675,Shittim
0.9672662,-6.420904,ounce
31.033066,7.5897455,prune
-26.212194,7.5219893,softening
-12.881551,-5.8972015,potency
42.420715,-26.318785,carts
3.0640264,-0.15566118,prostitute
31.501324,-40.470184,noiselessly
2.8806875,-6.847744,fiends
43.11304,5.7627225,fretting
56.001915,38.622353,Japhia
-1.3640103,-3.7691255,Tash
-35.98212,-5.0507445,foretell
0.22145906,2.2323112,Stern
-17.810493,26.44207,defraud
53.065434,25.30108,Achor
-5.3437634,-12.272546,Voyage
14.942722,13.402471,Shout
-2.4968376,10.302101,enchantment
-21.380356,-9.305819,invests
8.434665,-17.78022,plumb
28.472464,-30.000975,martial
39.75615,25.749289,foreskins
23.290234,-26.578886,Patagonian
30.537413,9.7054205,cuttings
34.46209,4.383888,suckling
12.98261,-31.054312,plumed
7.423134,4.2410483,Crossing
4.380615,-20.188957,anchored
53.882095,46.542965,Enan
53.848404,46.46778,Ammishaddai
-27.771498,-6.225494,variance
29.034605,-22.829733,helmeted
-12.384147,20.531372,respond
53.73258,46.51246,Zuar
53.762486,46.490814,Helon
53.88174,46.60376,Pedahzur
53.88483,46.502018,Abidan
53.86256,46.510757,Gideoni
10.464765,12.9985075,Judges
53.955914,46.712154,Pagiel
-3.1615283,-2.562882,goin
53.940384,46.648117,Ocran
13.740748,-48.681202,beaver
4.0864677,1.3776836,Air
53.95085,46.61282,Ahira
-15.066471,-24.34408,depression
-12.617164,-10.622484,proportionate
12.504099,-20.475216,trio
23.723581,-29.800295,headsmen
12.547415,-31.17286,sooty
5.070209,50.686375,buildest
-30.393785,-0.44448134,misapprehension
3.7425957,-2.9880078,Broke
8.997563,-41.179623,slumbers
-7.2858887,-39.873905,headway
17.599226,20.17996,sojourners
19.92462,-35.681267,jackets
-4.217253,-15.711759,Owen
-26.265503,30.204397,aint
-33.73505,-10.600478,poorer
-5.371359,-11.195835,Linnaeus
1.7458178,-10.232307,anatomy
14.283979,0.27483207,indications
24.478071,23.387587,removeth
8.189669,10.62212,Numbers
53.799187,46.28442,Elizur
53.735596,46.26183,Shedeur
-42.987667,2.3001351,undecided
53.764282,46.441307,Shelumiel
-49.99724,-21.238514,ostler
-27.66721,-41.803032,",'"""
-7.4043245,-7.812017,supposes
53.60896,46.457947,Zurishaddai
-19.175976,-9.990856,modified
-39.401608,47.326664,OTTER
30.026947,-42.713497,profuse
30.903486,7.3857837,olives
3.2788815,-39.975082,awakening
-37.181942,-9.667904,imaginable
9.70841,-28.320414,splendidly
-7.7397313,34.422977,Souldiers
-11.638706,7.3483725,inexperience
8.712329,5.894489,Breast
-1.0016646,-8.055322,hushed
-17.759249,-1.8519651,reserving
-9.194625,42.697426,Legions
-18.93211,13.673725,scandalous
-16.628317,0.20169675,admirers
5.8078833,-51.322273,tiptoe
-9.286414,31.326553,Treasure
23.286077,-6.4504495,guardians
-29.18489,-1.8397626,honourably
-12.922126,43.024765,reuenge
2.1678126,-21.877771,hilarity
-10.97338,32.892197,Traitor
-14.134235,45.404537,reueng
8.7038,-44.320522,streamed
18.347754,16.36017,Trouble
-10.747088,45.980774,Seale
-32.243187,-25.024456,referring
-37.44595,15.906697,HAD
-10.12842,43.158688,faithfull
-29.394518,23.051641,hurting
-7.219057,38.290516,findes
-25.862595,-2.7209005,thankfully
-7.988083,37.50434,Angell
-30.618452,7.699635,unemployed
-13.317511,38.718006,Battaile
-8.918105,42.585045,behinde
-9.450707,30.520466,Prison
-11.362005,10.030978,answerable
-31.481508,18.317429,joking
-14.95606,18.93596,mistrust
-18.776627,-19.811443,overbearing
-11.215568,43.624695,Cosin
-38.164406,9.011083,deprive
36.691154,38.50245,conferred
4.890153,-25.172327,gnawing
-10.125734,34.023388,Cocke
-6.7868576,37.420063,Norwey
-7.197876,1.0082499,toilsome
-27.689817,26.954094,Pleasant
-36.592613,26.642658,Otway
-12.174283,38.51876,thankes
-12.666195,39.726807,twelue
-35.53278,-10.836338,suspension
-6.5861106,18.523869,Offices
-13.70668,36.395103,prou
-21.662441,52.03513,Torch
-12.36871,3.7424057,abstracted
-11.59201,38.2182,remaines
-7.862808,34.13555,Clitus
-38.937836,58.099792,Sold
-11.999162,36.096996,successe
-39.007484,58.327766,Titin
-31.613752,-13.496436,Pleased
-11.2987,31.44284,Beleeue
-29.417334,2.7717774,omit
-12.113939,35.89371,custome
-39.30031,58.722324,Cai
-5.4310975,34.415916,vowes
-6.597791,37.234673,asleepe
-9.558202,28.08717,Flatterers
-11.218233,30.840704,Choice
-8.226614,43.691437,Seruants
-35.453766,9.426239,intents
-7.741013,-0.639799,vaunted
-12.258426,37.284386,sweare
-27.94129,1.4062296,revolting
40.300533,28.284018,succour
-7.326871,35.576576,Dreame
-38.40265,45.6501,LONG
4.072469,25.767376,reprobate
-19.190058,-0.07241576,expatiate
-7.6421957,35.915474,Offence
-6.564232,36.27963,Statue
-10.504412,35.472134,Noblest
39.551987,26.338972,taxed
-6.346908,3.6795006,formally
3.5096428,-28.637093,assailed
-27.259964,-33.52957,magnanimity
-10.773562,31.52399,fearefull
-7.924206,43.44314,Instruments
-10.722048,35.778595,Ghosts
-13.585241,32.64172,crosse
-10.1795435,34.295303,Lyon
6.9564004,4.666841,Torches
-12.607708,39.37842,Leaue
-34.053024,-0.91320825,scold
-43.203053,4.162144,inexperienced
-8.308923,38.910973,Iulius
-29.324455,0.62016356,endeavors
-9.489672,43.294456,Deere
-11.908199,37.74939,greeue
-12.037815,36.138325,Wisedome
-13.0193405,35.558308,strooke
-36.603283,-15.984316,ensured
-34.711605,19.842762,US
13.837521,-17.168503,enclosure
32.226448,-34.21841,walnut
-38.91342,58.129745,Dyes
-12.03918,35.475143,Starre
-12.520127,39.758293,Prayers
-5.165875,-9.103561,irrepressible
-11.197612,34.6777,seru
-11.41689,41.760162,neerer
-24.457193,7.391633,candidates
-16.238369,35.74181,enterprize
-5.812256,18.728718,relatives
-27.830553,-13.869669,repressed
1.6644156,-21.322763,gowns
-12.390162,39.892857,paines
4.405347,22.40234,reside
-25.453876,-1.4706376,Dawlish
-33.0111,-5.8307734,pacified
0.0791474,24.836779,fretted
-26.855768,10.167235,Donavan
-4.226946,11.388351,hearer
-13.57017,42.72603,wil
-7.3653793,44.161,wilde
-7.727463,18.274912,reliance
36.24803,-23.416197,whirr
3.0666263,-2.2332811,tableaus
16.69473,-8.49499,pageants
-13.596554,-21.127861,bustling
14.48847,-9.099422,capitol
14.021252,1.9130282,apparitions
33.40053,-31.976437,nimbus
20.937868,-21.215263,vapor
17.297523,-2.7416732,parlors
21.458588,-19.737026,trillions
-13.255211,-20.268164,recurred
9.175951,-1.2553834,Allah
22.927773,-16.833601,bivouac
32.24204,-33.309105,scallop
-1.6543143,27.696136,fibre
-38.562828,-6.9311566,concurrence
-30.067265,-25.33209,debating
32.189537,-25.45166,twittering
-25.615656,-31.570168,applauded
-37.80628,17.104239,jointure
7.3745427,-19.044357,grandsons
14.34884,-11.261548,hemm
15.210755,-11.6379795,woolly
6.132618,-2.532097,stretches
-13.89323,33.04274,Confess
24.200583,-36.19856,clipper
-32.906376,-6.882916,intrusion
19.486982,-0.38455912,literatures
15.2644205,-6.13446,grander
-20.807732,2.222332,endeavor
-38.77155,-0.6189107,abhorrence
29.701197,-24.371683,Journeyers
29.602846,-24.113218,gayly
7.303677,0.6991346,Perfume
-15.45985,-28.887148,deliberation
7.2851405,1.0819927,Idea
11.572977,3.7757776,tallying
22.4045,-6.3639007,veterans
-7.842603,-1.9345958,opportune
-32.763546,-10.284529,discernment
6.453789,6.3330054,Banner
16.071985,-8.794964,lambent
-43.73164,-10.339797,acquisition
14.810699,-23.280432,sinewy
-9.353879,26.287271,chanted
26.499016,-24.87317,Duly
-34.054188,-0.88532215,prudently
-30.900305,-28.290194,unpleasing
7.398708,1.0904672,Flag
28.810253,-30.152496,cannons
-30.555323,-13.544,admitting
-33.292725,-4.979117,restlessness
-3.9009624,12.933334,gravitation
45.28762,-26.515524,Carolinas
32.487843,-23.429369,Potomac
20.399387,-2.9085445,travelers
15.45585,-4.4034476,Congress
-34.49815,9.713774,annuity
-8.289201,29.654572,nighest
-17.331484,-27.206926,rationality
-5.2040057,-44.211136,shrugged
-37.798565,18.64435,remembers
-57.78652,-30.730904,Jenning
8.966884,-34.299862,fascinating
-10.046794,28.096607,dally
-9.944828,42.637264,Foyles
-8.467936,33.216183,Osricke
-8.5373125,34.455833,Owle
-25.650461,30.49414,ene
2.1527667,5.7752347,Masse
-9.658797,32.462013,blesse
14.534338,-24.11209,dallying
-38.06075,-10.196974,foibles
-8.104043,34.880085,leaues
2.7720363,5.2717705,Slaue
-31.36454,-7.316757,bestowing
0.6903009,-8.973041,Late
-10.96788,12.594189,construction
-11.206076,33.184013,diuell
-29.842113,-9.171662,ineffectual
-8.254354,41.284637,dismall
-5.703912,36.5342,Winde
-12.774233,35.419193,Braines
-7.6893506,35.437187,Player
-9.225501,41.693882,vilde
-25.66486,8.457213,Simpson
-20.591446,-2.1310072,assertions
-32.211205,-10.126432,gifted
-10.315034,39.20088,extasie
-39.177227,43.14474,ROBERT
-5.2456264,10.35969,indirections
-10.178635,30.905132,Drinke
-46.030216,-14.567598,fettered
-12.214198,29.786816,camerado
-26.968555,-18.650013,consistency
45.146538,-24.350937,Chants
-9.271181,10.020384,institutions
4.1094317,-0.72031426,Solitary
27.026554,-3.549458,Sixteen
18.905315,-1.5801344,orators
-38.408672,18.703959,suspects
-12.794634,-6.581285,certainties
9.641224,4.426534,dilate
26.063944,-13.328019,perturbations
-15.076818,4.369838,miniature
-7.716583,32.38674,Eidolons
-7.9522104,9.553856,Personality
-37.11681,0.8752802,neglecting
-7.6946983,10.224681,physiology
-26.62181,-0.28212917,novel
-11.328285,28.287327,Reserved
-16.836744,-28.113924,minutely
-38.764767,-11.70628,dissipation
-39.393032,58.857742,Ment
-5.331511,36.481247,Cauldron
-39.433712,58.913574,Len
-12.197461,15.445234,affects
-10.334739,33.70462,Porter
-8.815293,43.310287,Hostesse
-11.367332,35.343987,powre
-6.7050824,37.545128,Title
-17.168179,-26.984161,surpassed
-11.836192,37.870586,firme
-8.5378065,41.688606,Enterprize
-38.291744,-10.789731,practices
-17.159008,-1.2181016,adhesiveness
57.474483,40.358635,Timnah
6.3797827,-0.41233525,drench
28.264338,3.62839,bakers
41.767006,-30.589376,Rocks
45.495262,-2.437161,budded
-12.147474,34.005928,Pompey
-4.8119655,-19.860853,Tranque
0.04258294,30.716614,Tranquo
16.429785,-16.695171,rains
31.2157,8.921658,espied
36.612747,18.371046,traffick
13.763119,-6.7683177,unalterable
17.427849,-16.750368,Taurus
1.435907,-12.565091,mincer
-23.035425,2.3338041,chooses
-26.462492,3.1267903,feign
2.1336854,-0.62456316,hug
-41.275646,-12.071519,courting
-9.417343,30.193096,imports
17.66036,-6.6890574,grains
26.146519,-17.452612,aromatic
-28.397652,31.829512,Bouton
-1.9313029,-7.812506,defendants
55.833916,48.82948,Becher
12.458223,-23.053421,gripe
37.925137,1.999582,foal
11.691571,-0.83159614,subtlest
30.76098,-26.391441,vaults
6.009194,4.3699746,Work
11.730438,-8.733412,fang
53.235798,49.174454,Baalhanan
-5.434652,-45.463516,reddening
-12.658723,5.9090686,sparrows
23.633286,-12.506754,surge
-8.57708,21.615473,saves
23.59445,-9.512122,Fearless
-28.566631,-32.31809,demure
26.270487,-10.134713,Innumerable
6.694685,21.565447,professing
-3.0644634,14.84565,Moved
-16.347551,19.249321,deferred
40.403934,38.834843,Ephrath
20.88576,-18.334854,creeps
0.7684367,12.032732,reigning
8.289083,-17.515211,nestling
-5.7219152,38.011574,Rat
24.309671,-21.766436,aisle
-4.220882,12.909395,reaches
23.414312,5.699003,travailed
9.83524,-26.026672,lashes
55.473507,52.478016,Nahath
2.7409382,15.636877,Immortal
-11.459952,5.8794947,likeliest
4.6969433,1.4791793,hearses
31.788872,-28.774647,squadrons
3.5456922,-37.51845,buzz
55.515976,48.891365,Dishan
12.210039,-2.8667424,whirls
7.640708,6.01894,Dying
10.615554,-6.3724995,drugg
-14.434458,9.292888,renounce
-25.326693,3.977235,appointments
2.123968,-1.6862915,devoting
4.164097,-7.872235,hawser
28.455952,23.91527,matrix
6.917239,52.905666,criest
-5.7229033,16.33604,dispensed
-10.575889,33.234013,dis
14.95613,13.372349,triumphed
-30.74805,32.2212,critters
3.2522519,7.778308,palate
-37.857483,-6.021531,reasonings
28.113098,1.3658264,timbrel
-10.705443,32.766155,Woo
25.441257,-38.879658,vapoury
41.88872,-26.668299,grazing
49.09309,28.958033,Marah
22.112768,-36.856873,intricacies
43.734207,14.873373,omer
51.077953,5.2605567,wafers
21.725012,-20.445337,drifts
49.29512,29.032732,Rephidim
24.113983,-12.849643,fabled
1.9156853,-9.516868,Achilles
7.289231,5.2466726,fac
-3.9216554,-12.499351,Andromeda
21.133785,26.129309,perverteth
6.039571,-0.82856256,response
57.085632,23.454573,outmost
56.197536,2.5956907,fleshhooks
-15.330062,-0.21378377,prefers
41.55719,24.52976,victual
8.030945,-15.072875,sorely
7.6248136,-0.45959082,unconditional
-44.21235,-25.82351,Milsom
31.93069,-26.398476,fleecy
-13.378692,-8.705626,emergencies
-2.5534024,-15.819774,pitchpoling
-19.096933,-1.0638925,headland
-2.3002663,-16.66452,restricted
19.123238,-19.080793,hawks
8.284234,-37.641552,neared
12.069948,-1.9503418,cumbrous
1.7322996,-16.37797,pod
23.76839,14.614576,tasks
55.67089,49.843742,Libni
-8.254346,-23.750454,Jungfrau
56.682858,52.387142,Assir
11.228196,-30.328411,cavity
-11.712014,27.459988,achieve
33.520115,23.1116,sever
-8.795005,33.356663,Gall
-20.277222,-2.277623,akin
-9.790337,-44.64474,flurry
-9.510277,-5.5736947,Plato
48.80114,3.1359591,bason
28.556168,-25.74065,tun
-50.92748,-24.092731,authorised
-12.847855,-6.5279427,contemporary
8.911074,-39.141964,swum
-29.355812,32.99372,Ginger
7.814994,-15.014147,Stygian
17.338549,23.48398,deceiver
-6.1318617,35.715206,foure
10.107663,-3.9971247,film
-10.356236,33.855526,indeede
-8.143096,33.76025,Fla
-13.104363,40.11459,signe
-1.6669507,33.447456,Testament
-7.442615,34.71678,Flauius
-22.720907,50.374203,Tragedie
52.845478,24.577507,compasseth
7.0375113,-2.1735177,Tyranny
12.45766,0.26341745,attributes
7.1831703,-18.937565,departs
11.437632,-5.2259655,Nations
42.496838,-12.150916,aprons
20.922655,26.968348,slayeth
5.6531425,-4.360014,amplest
16.822256,-1.4665763,Forms
46.580406,45.075462,Naamah
14.961621,9.325616,carnage
9.059792,13.475704,Appetite
-8.755974,33.425255,Triumph
-4.4084253,33.161827,Bold
9.336953,-24.543606,softest
7.093182,-1.6040148,befel
-5.2822685,13.3731165,undying
-5.479754,36.060165,Rage
30.4196,-30.391582,Approaching
-16.173756,1.0026731,unfound
-29.007814,-41.93683,humouredly
17.748878,25.149641,repenteth
-6.142531,37.7794,Tyber
-32.727875,-23.550661,patron
-8.099412,15.439797,penitent
-16.939949,-8.696837,equivalent
-13.108361,37.028625,amisse
-41.1197,-2.4465067,avarice
-13.164118,35.310875,faine
-21.203547,-32.695583,solidly
-17.065086,35.618607,aske
-15.221179,41.270985,chanc
-2.6356668,-24.584085,dawned
-8.716252,41.617344,Diuell
-8.926033,41.319176,eternall
-28.026663,-11.733018,determinate
27.631824,-28.702995,mound
-3.6033428,38.086784,Graues
-16.458769,-1.0545542,imitate
-7.03188,37.83405,Helpe
-15.080749,43.034367,saide
-15.050908,37.30663,Thinke
-8.282995,44.504772,subiect
7.713154,-11.298729,adhering
-14.336658,38.243065,vertue
-13.020145,5.675157,clerks
-9.403158,-2.5048091,unquiet
18.809277,14.296004,bide
-28.609758,-0.12700404,mania
-9.284827,32.727947,Antonio
-39.36636,58.816948,Calp
-38.125896,48.279293,SIR
-8.32985,33.00739,kisse
21.986862,-13.284503,festivals
8.262891,10.580442,pluckt
7.027511,6.854354,Rebellious
32.18746,2.205103,fried
19.60291,-16.097626,Glad
-6.5295253,16.98836,Thenceforth
-38.14994,15.891468,unsought
-15.799573,39.20594,rul
